gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
0.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.18932770575821525,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.9179981911365691,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.013565496559633924,0.6882725354235755,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.1,0.015379174171606851,0.8352426891769671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.9400060295447694,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.11027245763075773,0.1279770877298764,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.04838709677419356,0.25,0.30000000000000004,0.06709553154495196,0.43653904130238164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.25,0.30000000000000004,0.06709553154495196,0.9271932469098583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.01055170334639735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.25,0.30000000000000004,0.06709553154495196,0.6270726560144708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.4,0.06709553154495196,0.8415737111848056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.4838709677419355,0.125,0.4,0.06709553154495196,0.3981006933976484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.7404280976786253,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01415105756220805,0.06632499246306903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.0,0.015110792045427042,0.8782031956587277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.0283021151244161,0.14259873379559843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.19716611395839614,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.1,0.015712553569072387,0.6214953271028038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015094396337354968,0.6331022007838408,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.12044015676816397,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.24193548387096775,0.125,0.1,0.04006213192611314,0.05999397045523061,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3709677419354839,0.0,0.1,0.015322179567356303,0.5390413023816701,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.20967741935483875,0.125,0.2,0.04006213192611314,0.6624962315345191,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.32258064516129037,0.0,0.0,0.013760683560491966,0.61320470304492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.625,0.30000000000000004,0.09154270340242174,0.6876695809466385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.625,0.2,0.09154270340242174,0.5636116973168526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.625,0.30000000000000004,0.09154270340242174,0.38694603557431406,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.625,0.30000000000000004,0.09154270340242174,0.686765149231233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.625,0.2,0.09154270340242174,0.6285800422068133,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3548387096774194,0.125,0.7000000000000001,0.09154270340242174,0.8154959300572806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.4032258064516129,0.125,0.7000000000000001,0.09154270340242174,0.6382273138378052,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.532258064516129,0.0,0.1,0.015712553569072387,0.10310521555622551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.0,0.01632251294675377,0.5485378353934277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015712553569072387,0.5251733494121194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.019217721730481106,0.06542056074766353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.30645161290322587,0.25,0.0,0.015468569817999834,0.2945432619837203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.25,0.0,0.015468569817999834,0.1302381670183901,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.1,0.015175789316712771,0.6906843533313235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.09677419354838712,0.0,0.1,0.017274049575936725,0.3480554718118781,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015094396337354968,0.4140789870364787,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.125,0.0,0.03897240290032269,0.8717214350316551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.03897240290032269,0.29846246608381066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.125,0.0,0.03093713963599967,0.6098884534217667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.09677419354838712,0.125,0.0,0.03093713963599967,0.8833283087126922,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.03225806451612906,0.0,0.1,0.018542765081513996,0.9238769972867049,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.08870967741935487,0.0,0.1,0.014110458666029576,0.9169430208019294,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.3709677419354839,0.25,0.1,0.027537567642055148,0.7238468495628579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.125,0.0,0.01533037742139234,0.440458245402472,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.01533037742139234,0.4095568284594513,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.435483870967742,0.125,0.0,0.027537567642055148,0.4596020500452216,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.014736618564782176,0.7874585468797105,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.01415105756220805,0.012511305396442546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.0133865100798471,0.5147723846849562,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.036670757786204655,0.20907446487790168,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.5838106722942418,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.14516129032258068,0.0,0.1,0.013614293309848435,0.03889056376243594,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.11027245763075773,0.8956888754899004,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.1,0.01317512255791784,0.48266505878806143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.12903225806451613,0.0,0.1,0.015468569817999834,0.9271932469098583,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.08064516129032262,0.0,0.1,0.015468569817999834,0.5746156165209526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.06451612903225812,0.0,0.1,0.01749363495190202,0.3893578534820621,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.015411575213749286,0.7975580343684051,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.16129032258064518,0.0,0.0,0.015175789316712771,0.28067530901416937,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.9504069942719324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.02398360273043192,0.006783237865541136,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.06451612903225812,0.125,0.1,0.02398360273043192,0.9403075067832378,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.4032258064516129,0.0,0.0,0.012589561555343713,0.13038890563762437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.043965871943273976,0.23485076876695807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.14516129032258068,0.0,0.1,0.015468569817999834,0.3555924027735906,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.07446487790171843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.7892674103105215,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.3870967741935484,0.0,0.0,0.014931805565640218,0.7716309918601145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015395374692678068,0.8724751281278262,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.014110458666029576,0.8075067832378655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.39644256858607174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.14516129032258068,0.125,0.1,0.015468569817999834,0.5277359059391016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.11290322580645162,0.125,0.0,0.015468569817999834,0.17606270726560144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.8714199577931865,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.0,0.015411575213749286,0.04401567681640034,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015216388212891245,0.4938197166113958,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.013760683560491966,0.17485679831172743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.4838709677419355,0.0,0.1,0.01533037742139234,0.3679529695507989,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.0,0.013768881414528002,0.7803738317757009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.02821271947802312,0.2071148628278565,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.015834545444608664,0.5767259571902321,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.25806451612903225,0.0,0.0,0.012678957201736698,0.532258064516129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.1,0.015175789316712771,0.532861018993066,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.015216388212891245,0.2827856496834489,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.24193548387096775,0.0,0.1,0.016891873428256675,0.13611697316852575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.20967741935483875,0.0,0.0,0.015175789316712771,0.6823937292734398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.1,0.01533037742139234,0.9870364787458548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.021730754366528396,0.5004522158577027,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.021730754366528396,0.16777208320771783,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.5,0.0,0.1,0.0,0.4098583056979198,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.24193548387096775,0.0,0.1,0.015175789316712771,0.3495628580042206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.0,0.0,0.9990955682845946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.14516129032258068,0.0,0.2,0.021730754366528396,0.18887548990051248,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.30000000000000004,0.04577135170121087,0.46472716309918594,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.04577135170121087,0.34413626771178774,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.04577135170121087,0.30841121495327106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.30000000000000004,0.04577135170121087,0.8167018390111547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.08064516129032262,0.0,0.1,0.015411575213749286,0.8426288815194451,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.01533037742139234,0.11486282785649685,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.14516129032258068,0.0,0.0,0.01533037742139234,0.8396141091347602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.03225806451612906,0.125,0.0,0.019177122834302635,0.29650286403376547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.04838709677419356,0.125,0.0,0.019177122834302635,0.8482062104311123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.0,0.015468569817999834,0.2992161591799819,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.013907073811135498,0.6959602050045222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.016460705343361262,0.3611697316852577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.341875188423274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.015216388212891245,0.9954778414229726,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.24193548387096775,0.0,0.1,0.01533037742139234,0.10340669279469397,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.01467962396053163,0.8385589388001204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.02618765434412093,0.950105517033464,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.33870967741935487,0.0,0.2,0.02618765434412093,0.9648779017184201,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014110458666029576,0.686765149231233,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.008064516129032306,0.0,0.0,0.014110458666029576,0.017937895688875494,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.5719023213747362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01415105756220805,0.6927946940006029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.05939101597829363,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.2661290322580645,0.0,0.0,0.01528158067117783,0.34247814290021095,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.4193548387096775,0.0,0.0,0.015712553569072387,0.8316249623153451,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.17319867350015075,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.0,0.02821271947802312,0.8626771178776003,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.02821271947802312,0.44317154054868857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.125,0.1,0.01512699256649826,0.3534820621043111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.0,0.01512699256649826,0.21796804341272233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015102594191391006,0.6710883328308712,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.06451612903225812,0.25,0.0,0.016908073949327893,0.8566475731082304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.25,0.0,0.016908073949327893,0.19822128429303584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.2,0.042989936938983765,0.17380162797708773,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.1774193548387097,0.375,0.1,0.042989936938983765,0.7898703647874585,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.12903225806451613,0.125,0.1,0.042989936938983765,0.19957793186614411,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.02378021787553784,0.5290925535122097,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.125,0.1,0.01533037742139234,0.46698824238769965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.29032258064516125,0.0,0.2,0.02378021787553784,0.4502562556526982,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.08034368405185408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.014110458666029576,0.5596924932167621,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01410226081199354,0.9719626168224298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.30645161290322587,0.0,0.1,0.018713553707264782,0.39870364787458545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015411575213749286,0.3839312631896291,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.11027245763075773,0.48748869460355737,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.11027245763075773,0.8516731986735002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.9612601748567984,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.11027245763075773,0.8863430810973771,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.1774193548387097,0.0,0.1,0.018510168852370706,0.2535423575520048,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.0,0.015175789316712771,0.4504069942719324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.015175789316712771,0.18977992161591797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.01410226081199354,0.8673500150738618,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.375,0.2,0.049707687947515004,0.6505878806150135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.1,0.049707687947515004,0.6113958396141091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.2,0.049707687947515004,0.9454326198372023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.2,0.049707687947515004,0.03301175761230027,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.4,0.049707687947515004,0.9033765450708471,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.015468569817999834,0.649683448899608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.2661290322580645,0.0,0.0,0.012565163180236458,0.7047030449201085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.03025398513299652,0.25414531202894186,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.125,0.0,0.03025398513299652,0.5247211335544166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.1,0.0,0.5541151643050949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.33870967741935487,0.0,0.1,0.04713766070721716,0.18555924027735907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.018542765081513996,0.9214651793789568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.11290322580645162,0.0,0.0,0.015175789316712771,0.5613506180283389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.435483870967742,0.0,0.1,0.01512699256649826,0.09360868254446789,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.29032258064516125,0.125,0.0,0.030351578633425542,0.9178474525173348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.030351578633425542,0.5545673801627977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.03225806451612906,0.125,0.1,0.015468569817999834,0.7063611697316852,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015379174171606851,0.13611697316852575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.11027245763075773,0.8709677419354838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014736618564782176,0.5349713596623454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.0,0.031425107138144774,0.34217666566174254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.12903225806451613,0.125,0.1,0.031425107138144774,0.09466385287910764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015379174171606851,0.7172143503165511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.04032258064516131,0.0,0.1,0.01415105756220805,0.6116973168525776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.016908073949327893,0.05140186915887848,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.532258064516129,0.0,0.0,0.013768881414528002,0.9788965933072054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.08064516129032262,0.0,0.0,0.01533037742139234,0.6115465782333434,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.014793613169032724,0.5171842025927043,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.015411575213749286,0.26032559541754596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.014736618564782176,0.7205305999397045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.12315345191438046,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.09677419354838712,0.0,0.0,0.01393967004027879,0.15164305094965327,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.013907073811135498,0.9439252336448598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.015379174171606851,0.9062405788362977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.01512699256649826,0.9086523967440459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.015712553569072387,0.7544467892674103,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.1,0.015468569817999834,0.5438649381971661,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.014110458666029576,0.6918902622851975,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.2016129032258065,0.0,0.0,0.01512699256649826,0.6597829363883027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.015102594191391006,0.021103406692794674,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.014110458666029576,0.18736810370817,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.24193548387096775,0.0,0.1,0.015411575213749286,0.6163702140488393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.01410226081199354,0.5767259571902321,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.1340066324992463,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.01512699256649826,0.6564666867651492,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.19354838709677424,0.25,0.0,0.045380977699494784,0.5743141392824841,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.19354838709677424,0.25,0.0,0.045380977699494784,0.849110642146518,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
